Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,3929,Flinders,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3930,Mount Eliza,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3931,Mornington,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3933,Moorooduc,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3934,Mount Martha,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3936,Arthurs Seat,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3937,Red Hill South,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3938,Mccrae,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3939,Cape Schanck,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3940,Capel Sound,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3941,St Andrews Beach,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3942,Blairgowrie,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3943,Sorrento,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3944,Portsea,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3945,Loch,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3946,Bena,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3950,Korumburra,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3951,Outtrim,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3953,Leongatha,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3954,Koonwarra,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3956,Meeniyan,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3957,Stony Creek,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3958,Buffalo,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3959,Sandy Point,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3960,Foster,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3962,Toora,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3964,Port Franklin,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3965,Port Welshpool,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3966,Welshpool,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3967,Hedley,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3971,Yarram,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3975,Lynbrook,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3976,Hampton Park,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3977,Cannons Creek,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3978,Clyde,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3979,Kernot,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3980,Blind Bight,LowRes,AUS_33,Melbourne,,,,,,,,,,,,,,,,,
AUS,Australia,3981,Koo Wee Rup,LowRes,AUS_34,Dandenong Ranges,,,,,,,,,,,,,,,,,
AUS,Australia,3984,Lang Lang,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3987,Nyora,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3988,Poowong,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3990,Glen Forbes,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3991,Bass,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3992,Dalyston,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3995,Wonthaggi,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,3996,Inverloch,LowRes,AUS_32,South-East Victoria,,,,,,,,,,,,,,,,,
AUS,Australia,4000,Petrie Terrace,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4005,Teneriffe,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4006,Herston,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4007,Ascot,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4008,Pinkenba,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4009,Eagle Farm,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4010,Albion,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4011,Clayfield,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4012,Wavell Heights,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4013,Northgate,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4014,Banyo,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4017,Brighton,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4018,Taigum,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4019,Clontarf,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4020,Newport,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4021,Kippa-Ring,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4022,Rothwell,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4025,Kooringal,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4030,Windsor,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4031,Kedron,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4032,Chermside West,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4034,Zillmere,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4035,Bridgeman Downs,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4036,Bald Hills,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4037,Eatons Hill,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4051,Newmarket,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4053,Everton Park,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4054,Keperra,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4055,Upper Kedron,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4059,Kelvin Grove,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4060,Ashgrove,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4061,The Gap,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4064,Paddington,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4065,Bardon,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4066,Mount Coot-tha,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4067,St Lucia,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4068,Taringa,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4069,Pullenvale,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4070,Moggill,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4073,Seventeen Mile Rocks,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4074,Sumner,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4075,Sherwood,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4076,Wacol,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4077,Inala,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4078,Forest Lake,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4101,West End,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4102,Woolloongabba,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4103,Annerley,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4104,Yeronga,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4105,Tennyson,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4106,Rocklea,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4107,Salisbury,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4108,Archerfield,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4109,Macgregor,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4110,Heathwood,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4111,Nathan,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4112,Kuraby,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4113,Eight Mile Plains,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4114,Kingston,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4115,Algester,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4116,Stretton,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4117,Karawatha,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4118,Forestdale,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4119,Underwood,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4120,Greenslopes,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4121,Holland Park West,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4122,Upper Mount Gravatt,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4123,Rochedale,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4124,New Beith,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4125,Munruben,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4127,Springwood,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4128,Shailer Park,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4129,Loganholme,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4130,Carbrook,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4131,Loganlea,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4132,Marsden,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4133,Logan Reserve,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4151,Coorparoo,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4152,Camp Hill,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4153,Belmont,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4154,Gumdale,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4155,Chandler,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4156,Mackenzie,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4157,Sheldon,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4158,Thorneside,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4159,Birkdale,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4160,Ormiston,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4161,Alexandra Hills,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4163,Cleveland,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4164,Thornlands,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4165,Mount Cotton,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4169,East Brisbane,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4170,Cannon Hill,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4171,Balmoral,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4172,Murarrie,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4173,Tingalpa,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4174,Hemmant,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4178,Lytton,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4179,Lota,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4183,Amity Point,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4184,Macleay Island,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4205,Bethania,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4207,Beenleigh,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4208,Jacobs Well,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4209,Willow Vale,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4210,Maudsland,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4211,Beechmont,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4212,Hope Island,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4213,Springbrook,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4214,Molendinar,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4215,Labrador,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4216,South Stradbroke,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4217,Main Beach,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4218,Mermaid Beach,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4220,Miami,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4221,Elanora,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4223,Currumbin Valley,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4224,Tugun,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4225,Bilinga,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4226,Merrimac,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4227,Varsity Lakes,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4228,Tallebudgera,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4270,Tamborine,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4272,Tamborine Mountain,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4275,Boyland,LowRes,AUS_1,Gold Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4280,Jimboomba,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4285,Beaudesert,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4287,Palen Creek,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4300,Springfield,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4301,Redbank Plains,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4303,Riverview,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4304,Silkstone,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4305,Woodend,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4306,Fernvale,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4307,Harrisville,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4309,Aratula,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4310,Boonah,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4311,Lowood,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4312,Esk,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4313,Toogoolawah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4314,Blackbutt,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4340,Rosewood,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4341,Kensington Grove - Regency Downs,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4342,Forest Hill,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4343,Gatton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4344,Helidon,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4346,Marburg,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4347,Grantham,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4350,Toowoomba,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4352,Highfields,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4353,Haden,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4354,Goombungee,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4355,Crows Nest,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4356,Pittsworth,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4357,Millmerran,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4358,Cambooya,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4359,Greenmount,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4360,Nobby,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4361,Clifton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4362,Allora,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4363,Southbrook,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4364,Brookstead,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4365,Leyburn,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4370,Warwick,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4371,Yangan,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4372,Tannymorel,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4373,Killarney,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4374,Dalveen,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4375,Cottonvale,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4376,Thulimbah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4377,The Summit,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,4378,Applethorpe,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4380,Stanthorpe,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4381,Glen Aplin,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4382,Ballandean,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4383,Wallangarra,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,4384,Limevale,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4385,Texas,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4387,Mosquito Creek,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4388,Yelarbon,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4390,Goondiwindi,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4400,Kingsthorpe,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4401,Oakey,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4402,Cooyar,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4403,Quinalow,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4404,Bowenville,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4405,Dalby,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4406,Hannaford,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4407,Cecil Plains,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4408,Bell,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4410,Jandowae,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4411,Warra,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4412,Brigalow,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4413,Chinchilla,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4415,Miles,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4416,Condamine,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4417,Surat,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4418,Guluguba,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4419,Wandoan,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4420,Taroom,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4421,Tara,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4422,Inglestone,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4423,Glenmorgan,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4424,Drillham,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4425,Dulacca,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4426,Jackson South,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4427,Yuleba,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4428,Wallumbilla,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4454,Injune,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4455,Roma,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4461,Muckadilla,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4462,Amby,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4465,Mitchell,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4467,Mungallala,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4468,Morven,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4470,Charleville,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4472,Blackall,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4474,Adavale,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4477,Augathella,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4478,Tambo,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4479,Cooladdi,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4480,Quilpie,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4481,Farrars Creek,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
