Country Name	Postcode	Cresta Id	Zone Name
Australia	3922	Australia CR32	South-East Victoria
Australia	3923	Australia CR32	South-East Victoria
Australia	3925	Australia CR32	South-East Victoria
Australia	3926	Australia CR33	Melbourne
Australia	3927	Australia CR33	Melbourne
Australia	3928	Australia CR33	Melbourne
Australia	3929	Australia CR33	Melbourne
Australia	3930	Australia CR33	Melbourne
Australia	3931	Australia CR33	Melbourne
Australia	3933	Australia CR33	Melbourne
Australia	3934	Australia CR33	Melbourne
Australia	3936	Australia CR33	Melbourne
Australia	3937	Australia CR33	Melbourne
Australia	3938	Australia CR33	Melbourne
Australia	3939	Australia CR33	Melbourne
Australia	3940	Australia CR33	Melbourne
Australia	3941	Australia CR33	Melbourne
Australia	3942	Australia CR33	Melbourne
Australia	3943	Australia CR33	Melbourne
Australia	3944	Australia CR33	Melbourne
Australia	3945	Australia CR32	South-East Victoria
Australia	3946	Australia CR32	South-East Victoria
Australia	3950	Australia CR32	South-East Victoria
Australia	3951	Australia CR32	South-East Victoria
Australia	3953	Australia CR32	South-East Victoria
Australia	3954	Australia CR32	South-East Victoria
Australia	3956	Australia CR32	South-East Victoria
Australia	3957	Australia CR32	South-East Victoria
Australia	3958	Australia CR32	South-East Victoria
Australia	3959	Australia CR32	South-East Victoria
Australia	3960	Australia CR32	South-East Victoria
Australia	3962	Australia CR32	South-East Victoria
Australia	3964	Australia CR32	South-East Victoria
Australia	3965	Australia CR32	South-East Victoria
Australia	3966	Australia CR32	South-East Victoria
Australia	3967	Australia CR32	South-East Victoria
Australia	3971	Australia CR32	South-East Victoria
Australia	3975	Australia CR33	Melbourne
Australia	3976	Australia CR33	Melbourne
Australia	3977	Australia CR33	Melbourne
Australia	3978	Australia CR33	Melbourne
Australia	3979	Australia CR32	South-East Victoria
Australia	3980	Australia CR33	Melbourne
Australia	3981	Australia CR34	Dandenong Ranges
Australia	3984	Australia CR32	South-East Victoria
Australia	3987	Australia CR32	South-East Victoria
Australia	3988	Australia CR32	South-East Victoria
Australia	3990	Australia CR32	South-East Victoria
Australia	3991	Australia CR32	South-East Victoria
Australia	3992	Australia CR32	South-East Victoria
Australia	3995	Australia CR32	South-East Victoria
Australia	3996	Australia CR32	South-East Victoria
Australia	4000	Australia CR2	Brisbane
Australia	4005	Australia CR2	Brisbane
Australia	4006	Australia CR2	Brisbane
Australia	4007	Australia CR2	Brisbane
Australia	4008	Australia CR2	Brisbane
Australia	4009	Australia CR2	Brisbane
Australia	4010	Australia CR2	Brisbane
Australia	4011	Australia CR2	Brisbane
Australia	4012	Australia CR2	Brisbane
Australia	4013	Australia CR2	Brisbane
Australia	4014	Australia CR2	Brisbane
Australia	4017	Australia CR2	Brisbane
Australia	4018	Australia CR2	Brisbane
Australia	4019	Australia CR2	Brisbane
Australia	4020	Australia CR2	Brisbane
Australia	4021	Australia CR2	Brisbane
Australia	4022	Australia CR2	Brisbane
Australia	4025	Australia CR2	Brisbane
Australia	4030	Australia CR2	Brisbane
Australia	4031	Australia CR2	Brisbane
Australia	4032	Australia CR2	Brisbane
Australia	4034	Australia CR2	Brisbane
Australia	4035	Australia CR2	Brisbane
Australia	4036	Australia CR2	Brisbane
Australia	4037	Australia CR2	Brisbane
Australia	4051	Australia CR2	Brisbane
Australia	4053	Australia CR2	Brisbane
Australia	4054	Australia CR2	Brisbane
Australia	4055	Australia CR2	Brisbane
Australia	4059	Australia CR2	Brisbane
Australia	4060	Australia CR2	Brisbane
Australia	4061	Australia CR2	Brisbane
Australia	4064	Australia CR2	Brisbane
Australia	4065	Australia CR2	Brisbane
Australia	4066	Australia CR2	Brisbane
Australia	4067	Australia CR2	Brisbane
Australia	4068	Australia CR2	Brisbane
Australia	4069	Australia CR2	Brisbane
Australia	4070	Australia CR2	Brisbane
Australia	4073	Australia CR2	Brisbane
Australia	4074	Australia CR2	Brisbane
Australia	4075	Australia CR2	Brisbane
Australia	4076	Australia CR2	Brisbane
Australia	4077	Australia CR2	Brisbane
Australia	4078	Australia CR2	Brisbane
Australia	4101	Australia CR2	Brisbane
Australia	4102	Australia CR2	Brisbane
Australia	4103	Australia CR2	Brisbane
Australia	4104	Australia CR2	Brisbane
Australia	4105	Australia CR2	Brisbane
Australia	4106	Australia CR2	Brisbane
Australia	4107	Australia CR2	Brisbane
Australia	4108	Australia CR2	Brisbane
Australia	4109	Australia CR2	Brisbane
Australia	4110	Australia CR2	Brisbane
Australia	4111	Australia CR2	Brisbane
Australia	4112	Australia CR2	Brisbane
Australia	4113	Australia CR2	Brisbane
Australia	4114	Australia CR2	Brisbane
Australia	4115	Australia CR2	Brisbane
Australia	4116	Australia CR2	Brisbane
Australia	4117	Australia CR2	Brisbane
Australia	4118	Australia CR2	Brisbane
Australia	4119	Australia CR2	Brisbane
Australia	4120	Australia CR2	Brisbane
Australia	4121	Australia CR2	Brisbane
Australia	4122	Australia CR2	Brisbane
Australia	4123	Australia CR2	Brisbane
Australia	4124	Australia CR2	Brisbane
Australia	4125	Australia CR2	Brisbane
Australia	4127	Australia CR2	Brisbane
Australia	4128	Australia CR2	Brisbane
Australia	4129	Australia CR2	Brisbane
Australia	4130	Australia CR2	Brisbane
Australia	4131	Australia CR2	Brisbane
Australia	4132	Australia CR2	Brisbane
Australia	4133	Australia CR2	Brisbane
Australia	4151	Australia CR2	Brisbane
Australia	4152	Australia CR2	Brisbane
Australia	4153	Australia CR2	Brisbane
Australia	4154	Australia CR2	Brisbane
Australia	4155	Australia CR2	Brisbane
Australia	4156	Australia CR2	Brisbane
Australia	4157	Australia CR2	Brisbane
Australia	4158	Australia CR2	Brisbane
Australia	4159	Australia CR2	Brisbane
Australia	4160	Australia CR2	Brisbane
Australia	4161	Australia CR2	Brisbane
Australia	4163	Australia CR2	Brisbane
Australia	4164	Australia CR2	Brisbane
Australia	4165	Australia CR2	Brisbane
Australia	4169	Australia CR2	Brisbane
Australia	4170	Australia CR2	Brisbane
Australia	4171	Australia CR2	Brisbane
Australia	4172	Australia CR2	Brisbane
Australia	4173	Australia CR2	Brisbane
Australia	4174	Australia CR2	Brisbane
Australia	4178	Australia CR2	Brisbane
Australia	4179	Australia CR2	Brisbane
Australia	4183	Australia CR2	Brisbane
Australia	4184	Australia CR2	Brisbane
Australia	4205	Australia CR2	Brisbane
Australia	4207	Australia CR2	Brisbane
Australia	4208	Australia CR1	Gold Coast
Australia	4209	Australia CR1	Gold Coast
Australia	4210	Australia CR1	Gold Coast
Australia	4211	Australia CR1	Gold Coast
Australia	4212	Australia CR1	Gold Coast
Australia	4213	Australia CR1	Gold Coast
Australia	4214	Australia CR1	Gold Coast
Australia	4215	Australia CR1	Gold Coast
Australia	4216	Australia CR1	Gold Coast
Australia	4217	Australia CR1	Gold Coast
Australia	4218	Australia CR1	Gold Coast
Australia	4220	Australia CR1	Gold Coast
Australia	4221	Australia CR1	Gold Coast
Australia	4223	Australia CR1	Gold Coast
Australia	4224	Australia CR1	Gold Coast
Australia	4225	Australia CR1	Gold Coast
Australia	4226	Australia CR1	Gold Coast
Australia	4227	Australia CR1	Gold Coast
Australia	4228	Australia CR1	Gold Coast
Australia	4270	Australia CR2	Brisbane
Australia	4272	Australia CR1	Gold Coast
Australia	4275	Australia CR1	Gold Coast
Australia	4280	Australia CR2	Brisbane
Australia	4285	Australia CR2	Brisbane
Australia	4287	Australia CR2	Brisbane
Australia	4300	Australia CR2	Brisbane
Australia	4301	Australia CR2	Brisbane
Australia	4303	Australia CR2	Brisbane
Australia	4304	Australia CR2	Brisbane
Australia	4305	Australia CR2	Brisbane
Australia	4306	Australia CR15	Inland QLD
Australia	4307	Australia CR2	Brisbane
Australia	4309	Australia CR2	Brisbane
Australia	4310	Australia CR2	Brisbane
Australia	4311	Australia CR15	Inland QLD
Australia	4312	Australia CR15	Inland QLD
Australia	4313	Australia CR15	Inland QLD
Australia	4314	Australia CR15	Inland QLD
Australia	4340	Australia CR2	Brisbane
Australia	4341	Australia CR15	Inland QLD
Australia	4342	Australia CR15	Inland QLD
Australia	4343	Australia CR15	Inland QLD
Australia	4344	Australia CR15	Inland QLD
Australia	4346	Australia CR15	Inland QLD
Australia	4347	Australia CR15	Inland QLD
Australia	4350	Australia CR15	Inland QLD
Australia	4352	Australia CR15	Inland QLD
Australia	4353	Australia CR15	Inland QLD
Australia	4354	Australia CR15	Inland QLD
Australia	4355	Australia CR15	Inland QLD
Australia	4356	Australia CR15	Inland QLD
Australia	4357	Australia CR15	Inland QLD
Australia	4358	Australia CR15	Inland QLD
Australia	4359	Australia CR15	Inland QLD
Australia	4360	Australia CR15	Inland QLD
Australia	4361	Australia CR15	Inland QLD
Australia	4362	Australia CR15	Inland QLD
Australia	4363	Australia CR15	Inland QLD
Australia	4364	Australia CR15	Inland QLD
Australia	4365	Australia CR15	Inland QLD
Australia	4370	Australia CR15	Inland QLD
Australia	4371	Australia CR15	Inland QLD
Australia	4372	Australia CR15	Inland QLD
Australia	4373	Australia CR15	Inland QLD
Australia	4374	Australia CR15	Inland QLD
Australia	4375	Australia CR15	Inland QLD
Australia	4376	Australia CR15	Inland QLD
Australia	4377	Australia CR49	Far North coast
Australia	4378	Australia CR15	Inland QLD
Australia	4380	Australia CR15	Inland QLD
Australia	4381	Australia CR15	Inland QLD
Australia	4382	Australia CR15	Inland QLD
Australia	4383	Australia CR47	Northern Slopes
Australia	4384	Australia CR15	Inland QLD
Australia	4385	Australia CR15	Inland QLD
Australia	4387	Australia CR15	Inland QLD
Australia	4388	Australia CR15	Inland QLD
Australia	4390	Australia CR15	Inland QLD
Australia	4400	Australia CR15	Inland QLD
Australia	4401	Australia CR15	Inland QLD
Australia	4402	Australia CR15	Inland QLD
Australia	4403	Australia CR15	Inland QLD
Australia	4404	Australia CR15	Inland QLD
Australia	4405	Australia CR15	Inland QLD
Australia	4406	Australia CR15	Inland QLD
Australia	4407	Australia CR15	Inland QLD
Australia	4408	Australia CR15	Inland QLD
Australia	4410	Australia CR15	Inland QLD
Australia	4411	Australia CR15	Inland QLD
Australia	4412	Australia CR15	Inland QLD
Australia	4413	Australia CR15	Inland QLD
Australia	4415	Australia CR15	Inland QLD
Australia	4416	Australia CR15	Inland QLD
Australia	4417	Australia CR15	Inland QLD
Australia	4418	Australia CR15	Inland QLD
Australia	4419	Australia CR15	Inland QLD
Australia	4420	Australia CR15	Inland QLD
Australia	4421	Australia CR15	Inland QLD
Australia	4422	Australia CR15	Inland QLD
Australia	4423	Australia CR15	Inland QLD
Australia	4424	Australia CR15	Inland QLD
Australia	4425	Australia CR15	Inland QLD
Australia	4426	Australia CR15	Inland QLD
Australia	4427	Australia CR15	Inland QLD
Australia	4428	Australia CR15	Inland QLD
Australia	4454	Australia CR15	Inland QLD
Australia	4455	Australia CR15	Inland QLD
Australia	4461	Australia CR15	Inland QLD
Australia	4462	Australia CR15	Inland QLD
Australia	4465	Australia CR15	Inland QLD
Australia	4467	Australia CR15	Inland QLD
Australia	4468	Australia CR15	Inland QLD
Australia	4470	Australia CR15	Inland QLD
Australia	4472	Australia CR15	Inland QLD
Australia	4474	Australia CR15	Inland QLD
Australia	4477	Australia CR15	Inland QLD
Australia	4478	Australia CR15	Inland QLD
Australia	4479	Australia CR15	Inland QLD
Australia	4480	Australia CR15	Inland QLD
Australia	4481	Australia CR15	Inland QLD
Australia	4482	Australia CR15	Inland QLD
Australia	4486	Australia CR15	Inland QLD
Australia	4487	Australia CR15	Inland QLD
Australia	4488	Australia CR15	Inland QLD
Australia	4489	Australia CR15	Inland QLD
Australia	4490	Australia CR15	Inland QLD
Australia	4491	Australia CR15	Inland QLD
Australia	4492	Australia CR15	Inland QLD
Australia	4493	Australia CR15	Inland QLD
Australia	4494	Australia CR15	Inland QLD
Australia	4496	Australia CR15	Inland QLD
Australia	4497	Australia CR15	Inland QLD
Australia	4498	Australia CR15	Inland QLD
Australia	4500	Australia CR2	Brisbane
Australia	4501	Australia CR2	Brisbane
Australia	4502	Australia CR2	Brisbane
Australia	4503	Australia CR2	Brisbane
Australia	4504	Australia CR2	Brisbane
Australia	4505	Australia CR2	Brisbane
Australia	4506	Australia CR2	Brisbane
Australia	4507	Australia CR3	Sunshine Coast
Australia	4508	Australia CR2	Brisbane
Australia	4509	Australia CR2	Brisbane
Australia	4510	Australia CR2	Brisbane
Australia	4511	Australia CR3	Sunshine Coast
Australia	4512	Australia CR2	Brisbane
Australia	4514	Australia CR15	Inland QLD
Australia	4515	Australia CR15	Inland QLD
Australia	4516	Australia CR3	Sunshine Coast
Australia	4517	Australia CR3	Sunshine Coast
Australia	4518	Australia CR3	Sunshine Coast
Australia	4519	Australia CR3	Sunshine Coast
Australia	4520	Australia CR2	Brisbane
Australia	4521	Australia CR2	Brisbane
Australia	4550	Australia CR3	Sunshine Coast
Australia	4551	Australia CR3	Sunshine Coast
Australia	4552	Australia CR4	Wide Bay
Australia	4553	Australia CR3	Sunshine Coast
Australia	4554	Australia CR3	Sunshine Coast
Australia	4555	Australia CR3	Sunshine Coast
Australia	4556	Australia CR3	Sunshine Coast
Australia	4557	Australia CR3	Sunshine Coast
Australia	4558	Australia CR3	Sunshine Coast
Australia	4559	Australia CR3	Sunshine Coast
Australia	4560	Australia CR3	Sunshine Coast
Australia	4561	Australia CR3	Sunshine Coast
Australia	4562	Australia CR3	Sunshine Coast
Australia	4563	Australia CR4	Wide Bay
Australia	4564	Australia CR3	Sunshine Coast
Australia	4565	Australia CR3	Sunshine Coast
Australia	4566	Australia CR3	Sunshine Coast
Australia	4567	Australia CR3	Sunshine Coast
Australia	4568	Australia CR4	Wide Bay
Australia	4569	Australia CR4	Wide Bay
Australia	4570	Australia CR4	Wide Bay
Australia	4571	Australia CR3	Sunshine Coast
Australia	4572	Australia CR3	Sunshine Coast
Australia	4573	Australia CR3	Sunshine Coast
Australia	4574	Australia CR4	Wide Bay
Australia	4575	Australia CR3	Sunshine Coast
Australia	4580	Australia CR3	Sunshine Coast
Australia	4581	Australia CR4	Wide Bay
Australia	4600	Australia CR4	Wide Bay
Australia	4601	Australia CR15	Inland QLD
Australia	4605	Australia CR15	Inland QLD
Australia	4606	Australia CR15	Inland QLD
Australia	4608	Australia CR15	Inland QLD
Australia	4610	Australia CR15	Inland QLD
Australia	4611	Australia CR15	Inland QLD
Australia	4612	Australia CR15	Inland QLD
Australia	4613	Australia CR15	Inland QLD
Australia	4614	Australia CR15	Inland QLD
Australia	4615	Australia CR15	Inland QLD
Australia	4620	Australia CR4	Wide Bay
Australia	4621	Australia CR4	Wide Bay
Australia	4625	Australia CR15	Inland QLD
Australia	4626	Australia CR15	Inland QLD
Australia	4627	Australia CR15	Inland QLD
Australia	4630	Australia CR15	Inland QLD
Australia	4650	Australia CR4	Wide Bay
Australia	4655	Australia CR4	Wide Bay
Australia	4659	Australia CR4	Wide Bay
Australia	4660	Australia CR4	Wide Bay
Australia	4662	Australia CR4	Wide Bay
Australia	4670	Australia CR4	Wide Bay
Australia	4671	Australia CR4	Wide Bay
Australia	4673	Australia CR5	Rockhampton
Australia	4674	Australia CR5	Rockhampton
Australia	4676	Australia CR5	Rockhampton
Australia	4677	Australia CR5	Rockhampton
Australia	4678	Australia CR5	Rockhampton
Australia	4680	Australia CR5	Rockhampton
Australia	4694	Australia CR5	Rockhampton
Australia	4695	Australia CR5	Rockhampton
Australia	4697	Australia CR5	Rockhampton
Australia	4699	Australia CR5	Rockhampton
Australia	4700	Australia CR5	Rockhampton
Australia	4701	Australia CR6	Marlborough
Australia	4702	Australia CR15	Inland QLD
Australia	4703	Australia CR6	Marlborough
Australia	4704	Australia CR6	Marlborough
Australia	4705	Australia CR15	Inland QLD
Australia	4706	Australia CR6	Marlborough
Australia	4707	Australia CR6	Marlborough
Australia	4709	Australia CR15	Inland QLD
Australia	4710	Australia CR6	Marlborough
Australia	4711	Australia CR6	Marlborough
Australia	4712	Australia CR15	Inland QLD
Australia	4713	Australia CR15	Inland QLD
Australia	4714	Australia CR5	Rockhampton
Australia	4715	Australia CR15	Inland QLD
Australia	4716	Australia CR15	Inland QLD
Australia	4717	Australia CR15	Inland QLD
Australia	4718	Australia CR15	Inland QLD
Australia	4719	Australia CR15	Inland QLD
Australia	4720	Australia CR15	Inland QLD
Australia	4721	Australia CR15	Inland QLD
Australia	4722	Australia CR15	Inland QLD
Australia	4723	Australia CR15	Inland QLD
Australia	4724	Australia CR15	Inland QLD
Australia	4725	Australia CR15	Inland QLD
Australia	4726	Australia CR15	Inland QLD
Australia	4727	Australia CR15	Inland QLD
Australia	4728	Australia CR15	Inland QLD
Australia	4730	Australia CR15	Inland QLD
Australia	4731	Australia CR15	Inland QLD
Australia	4732	Australia CR15	Inland QLD
Australia	4733	Australia CR15	Inland QLD
Australia	4735	Australia CR15	Inland QLD
Australia	4736	Australia CR15	Inland QLD
Australia	4737	Australia CR7	Mackay
Australia	4738	Australia CR7	Mackay
Australia	4739	Australia CR7	Mackay
Australia	4740	Australia CR7	Mackay
Australia	4741	Australia CR15	Inland QLD
Australia	4742	Australia CR15	Inland QLD
Australia	4743	Australia CR15	Inland QLD
Australia	4744	Australia CR15	Inland QLD
Australia	4745	Australia CR15	Inland QLD
Australia	4746	Australia CR15	Inland QLD
Australia	4750	Australia CR7	Mackay
Australia	4751	Australia CR7	Mackay
Australia	4753	Australia CR7	Mackay
Australia	4754	Australia CR7	Mackay
Australia	4756	Australia CR7	Mackay
Australia	4757	Australia CR15	Inland QLD
Australia	4798	Australia CR7	Mackay
Australia	4799	Australia CR7	Mackay
Australia	4800	Australia CR8	Proserpine and Offshore Islands
Australia	4802	Australia CR8	Proserpine and Offshore Islands
Australia	4803	Australia CR8	Proserpine and Offshore Islands
Australia	4804	Australia CR15	Inland QLD
Australia	4805	Australia CR8	Proserpine and Offshore Islands
Australia	4806	Australia CR9	Townsville
Australia	4807	Australia CR9	Townsville
Australia	4808	Australia CR9	Townsville
Australia	4809	Australia CR9	Townsville
Australia	4810	Australia CR9	Townsville
Australia	4811	Australia CR9	Townsville
Australia	4812	Australia CR9	Townsville
Australia	4814	Australia CR9	Townsville
Australia	4815	Australia CR9	Townsville
Australia	4816	Australia CR15	Inland QLD
Australia	4817	Australia CR15	Inland QLD
Australia	4818	Australia CR9	Townsville
Australia	4819	Australia CR9	Townsville
Australia	4820	Australia CR15	Inland QLD
Australia	4821	Australia CR15	Inland QLD
Australia	4822	Australia CR15	Inland QLD
Australia	4823	Australia CR15	Inland QLD
Australia	4824	Australia CR15	Inland QLD
Australia	4825	Australia CR15	Inland QLD
Australia	4828	Australia CR15	Inland QLD
Australia	4829	Australia CR15	Inland QLD
Australia	4830	Australia CR14	Gulf
Australia	4849	Australia CR10	Ingham
Australia	4850	Australia CR15	Inland QLD
Australia	4852	Australia CR10	Ingham
Australia	4854	Australia CR10	Ingham
Australia	4855	Australia CR10	Ingham
Australia	4856	Australia CR10	Ingham
Australia	4858	Australia CR10	Ingham
Australia	4859	Australia CR10	Ingham
Australia	4860	Australia CR11	Cairns
Australia	4861	Australia CR11	Cairns
Australia	4865	Australia CR11	Cairns
Australia	4868	Australia CR11	Cairns
Australia	4869	Australia CR11	Cairns
Australia	4870	Australia CR11	Cairns
Australia	4871	Australia CR12	Cape York
Australia	4872	Australia CR10	Ingham
Australia	4873	Australia CR11	Cairns
Australia	4874	Australia CR13	Fair Cape
Australia	4875	Australia CR13	Fair Cape
Australia	4876	Australia CR13	Fair Cape
Australia	4877	Australia CR11	Cairns
Australia	4878	Australia CR11	Cairns
Australia	4879	Australia CR11	Cairns
Australia	4880	Australia CR11	Cairns
Australia	4881	Australia CR11	Cairns
Australia	4882	Australia CR11	Cairns
Australia	4883	Australia CR11	Cairns
Australia	4884	Australia CR11	Cairns
Australia	4885	Australia CR10	Ingham
Australia	4886	Australia CR10	Ingham
Australia	4887	Australia CR12	Cape York
Australia	4888	Australia CR10	Ingham
Australia	4890	Australia CR14	Gulf
Australia	4891	Australia CR14	Gulf
Australia	4892	Australia CR12	Cape York
Australia	4895	Australia CR11	Cairns
Australia	5000	Australia CR27	Adelaide
Australia	5006	Australia CR27	Adelaide
Australia	5007	Australia CR27	Adelaide
Australia	5008	Australia CR27	Adelaide
Australia	5009	Australia CR27	Adelaide
Australia	5010	Australia CR27	Adelaide
Australia	5011	Australia CR27	Adelaide
Australia	5012	Australia CR27	Adelaide
Australia	5013	Australia CR27	Adelaide
Australia	5014	Australia CR27	Adelaide
Australia	5015	Australia CR27	Adelaide
Australia	5016	Australia CR27	Adelaide
Australia	5017	Australia CR27	Adelaide
Australia	5018	Australia CR27	Adelaide
Australia	5019	Australia CR27	Adelaide
Australia	5020	Australia CR27	Adelaide
Australia	5021	Australia CR27	Adelaide
Australia	5022	Australia CR27	Adelaide
Australia	5023	Australia CR27	Adelaide
Australia	5024	Australia CR27	Adelaide
Australia	5025	Australia CR27	Adelaide
Australia	5031	Australia CR27	Adelaide
Australia	5032	Australia CR27	Adelaide
Australia	5033	Australia CR27	Adelaide
Australia	5034	Australia CR27	Adelaide
Australia	5035	Australia CR27	Adelaide
Australia	5037	Australia CR27	Adelaide
Australia	5038	Australia CR27	Adelaide
Australia	5039	Australia CR27	Adelaide
Australia	5040	Australia CR27	Adelaide
Australia	5041	Australia CR27	Adelaide
Australia	5042	Australia CR27	Adelaide
Australia	5043	Australia CR27	Adelaide
Australia	5044	Australia CR27	Adelaide
Australia	5045	Australia CR27	Adelaide
Australia	5046	Australia CR27	Adelaide
Australia	5047	Australia CR27	Adelaide
Australia	5048	Australia CR27	Adelaide
Australia	5049	Australia CR27	Adelaide
Australia	5050	Australia CR27	Adelaide
Australia	5051	Australia CR27	Adelaide
Australia	5052	Australia CR27	Adelaide
Australia	5061	Australia CR27	Adelaide
Australia	5062	Australia CR27	Adelaide
Australia	5063	Australia CR27	Adelaide
Australia	5064	Australia CR27	Adelaide
Australia	5065	Australia CR27	Adelaide
Australia	5066	Australia CR27	Adelaide
Australia	5067	Australia CR27	Adelaide
Australia	5068	Australia CR27	Adelaide
Australia	5069	Australia CR27	Adelaide
Australia	5070	Australia CR27	Adelaide
Australia	5072	Australia CR28	Adelaide Hills and South coast
Australia	5073	Australia CR27	Adelaide
Australia	5074	Australia CR27	Adelaide
Australia	5075	Australia CR27	Adelaide
Australia	5076	Australia CR27	Adelaide
Australia	5081	Australia CR27	Adelaide
Australia	5082	Australia CR27	Adelaide
Australia	5083	Australia CR27	Adelaide
Australia	5084	Australia CR27	Adelaide
Australia	5085	Australia CR27	Adelaide
Australia	5086	Australia CR27	Adelaide
Australia	5087	Australia CR27	Adelaide
Australia	5088	Australia CR27	Adelaide
Australia	5089	Australia CR27	Adelaide
Australia	5090	Australia CR27	Adelaide
Australia	5091	Australia CR27	Adelaide
Australia	5092	Australia CR27	Adelaide
Australia	5093	Australia CR27	Adelaide
Australia	5094	Australia CR27	Adelaide
Australia	5095	Australia CR27	Adelaide
Australia	5096	Australia CR27	Adelaide
Australia	5097	Australia CR27	Adelaide
Australia	5098	Australia CR27	Adelaide
Australia	5106	Australia CR27	Adelaide
Australia	5107	Australia CR27	Adelaide
Australia	5108	Australia CR27	Adelaide
Australia	5109	Australia CR27	Adelaide
Australia	5110	Australia CR27	Adelaide
Australia	5111	Australia CR27	Adelaide
Australia	5112	Australia CR27	Adelaide
Australia	5113	Australia CR27	Adelaide
Australia	5114	Australia CR27	Adelaide
Australia	5115	Australia CR27	Adelaide
Australia	5116	Australia CR27	Adelaide
Australia	5117	Australia CR27	Adelaide
Australia	5118	Australia CR26	East Eyre and York Peninsulas
Australia	5120	Australia CR27	Adelaide
Australia	5121	Australia CR27	Adelaide
Australia	5125	Australia CR27	Adelaide
Australia	5126	Australia CR27	Adelaide
Australia	5127	Australia CR27	Adelaide
Australia	5131	Australia CR28	Adelaide Hills and South coast
Australia	5132	Australia CR28	Adelaide Hills and South coast
Australia	5133	Australia CR28	Adelaide Hills and South coast
Australia	5134	Australia CR28	Adelaide Hills and South coast
Australia	5136	Australia CR28	Adelaide Hills and South coast
Australia	5137	Australia CR28	Adelaide Hills and South coast
Australia	5138	Australia CR28	Adelaide Hills and South coast
Australia	5139	Australia CR28	Adelaide Hills and South coast
Australia	5140	Australia CR28	Adelaide Hills and South coast
Australia	5141	Australia CR28	Adelaide Hills and South coast
Australia	5142	Australia CR28	Adelaide Hills and South coast
Australia	5144	Australia CR28	Adelaide Hills and South coast
Australia	5150	Australia CR27	Adelaide
Australia	5151	Australia CR28	Adelaide Hills and South coast
Australia	5152	Australia CR28	Adelaide Hills and South coast
Australia	5153	Australia CR28	Adelaide Hills and South coast
Australia	5154	Australia CR28	Adelaide Hills and South coast
Australia	5155	Australia CR28	Adelaide Hills and South coast
Australia	5156	Australia CR28	Adelaide Hills and South coast
Australia	5157	Australia CR27	Adelaide
Australia	5158	Australia CR27	Adelaide
Australia	5159	Australia CR27	Adelaide
Australia	5160	Australia CR27	Adelaide
Australia	5161	Australia CR27	Adelaide
Australia	5162	Australia CR27	Adelaide
Australia	5163	Australia CR27	Adelaide
Australia	5164	Australia CR27	Adelaide
Australia	5165	Australia CR27	Adelaide
Australia	5166	Australia CR27	Adelaide
Australia	5167	Australia CR27	Adelaide
Australia	5168	Australia CR27	Adelaide
Australia	5169	Australia CR27	Adelaide
Australia	5170	Australia CR27	Adelaide
Australia	5171	Australia CR27	Adelaide
Australia	5172	Australia CR28	Adelaide Hills and South coast
Australia	5173	Australia CR27	Adelaide
Australia	5174	Australia CR27	Adelaide
Australia	5201	Australia CR28	Adelaide Hills and South coast
Australia	5202	Australia CR28	Adelaide Hills and South coast
Australia	5203	Australia CR28	Adelaide Hills and South coast
Australia	5204	Australia CR28	Adelaide Hills and South coast
Australia	5210	Australia CR28	Adelaide Hills and South coast
Australia	5211	Australia CR28	Adelaide Hills and South coast
Australia	5212	Australia CR28	Adelaide Hills and South coast
Australia	5213	Australia CR28	Adelaide Hills and South coast
Australia	5214	Australia CR28	Adelaide Hills and South coast
Australia	5220	Australia CR26	East Eyre and York Peninsulas
Australia	5221	Australia CR26	East Eyre and York Peninsulas
Australia	5222	Australia CR26	East Eyre and York Peninsulas
Australia	5223	Australia CR26	East Eyre and York Peninsulas
Australia	5231	Australia CR28	Adelaide Hills and South coast
Australia	5232	Australia CR28	Adelaide Hills and South coast
Australia	5233	Australia CR28	Adelaide Hills and South coast
Australia	5234	Australia CR28	Adelaide Hills and South coast
Australia	5235	Australia CR26	East Eyre and York Peninsulas
Australia	5236	Australia CR26	East Eyre and York Peninsulas
Australia	5237	Australia CR26	East Eyre and York Peninsulas
Australia	5238	Australia CR26	East Eyre and York Peninsulas
Australia	5240	Australia CR28	Adelaide Hills and South coast
Australia	5241	Australia CR28	Adelaide Hills and South coast
Australia	5242	Australia CR28	Adelaide Hills and South coast
Australia	5243	Australia CR28	Adelaide Hills and South coast
Australia	5244	Australia CR28	Adelaide Hills and South coast
Australia	5245	Australia CR28	Adelaide Hills and South coast
Australia	5250	Australia CR28	Adelaide Hills and South coast
Australia	5251	Australia CR28	Adelaide Hills and South coast
Australia	5252	Australia CR28	Adelaide Hills and South coast
Australia	5253	Australia CR25	Remainder SA
Australia	5254	Australia CR26	East Eyre and York Peninsulas
Australia	5255	Australia CR28	Adelaide Hills and South coast
Australia	5256	Australia CR28	Adelaide Hills and South coast
Australia	5259	Australia CR26	East Eyre and York Peninsulas
Australia	5260	Australia CR25	Remainder SA
Australia	5261	Australia CR25	Remainder SA
Australia	5262	Australia CR25	Remainder SA
Australia	5263	Australia CR25	Remainder SA
Australia	5264	Australia CR26	East Eyre and York Peninsulas
Australia	5265	Australia CR25	Remainder SA
Australia	5266	Australia CR25	Remainder SA
Australia	5267	Australia CR25	Remainder SA
Australia	5268	Australia CR25	Remainder SA
Australia	5269	Australia CR25	Remainder SA
